a4e5d1,::1,GET,http://localhost:8080/cart/detail,1524560880,,200
e22769,::1,POST,http://localhost:8080/product/edit/2555,1524561077,,302
9ec132,::1,GET,http://localhost:8080/product/,1524561078,,200
3ac32f,::1,GET,http://localhost:8080/cart/detail,1524561079,,200
037701,::1,GET,http://localhost:8080/product/add,1524561091,,200
3a6b61,::1,GET,http://localhost:8080/cart/detail,1524561092,,200
31577c,::1,GET,http://localhost:8080/tag?search=Q,1524561183,,200
5861cc,::1,GET,http://localhost:8080/tag?search=Qui,1524561183,,200
baff7c,::1,GET,http://localhost:8080/tag?search=Quin,1524561184,,200
2ce4fc,::1,GET,http://localhost:8080/tag?search=Quino,1524561184,,200
57f365,::1,GET,http://localhost:8080/tag?search=Quinoa,1524561185,,200
5c57d5,::1,GET,http://localhost:8080/tag?search=A,1524561190,,200
a8a1fa,::1,GET,http://localhost:8080/tag?search=Ali,1524561192,,200
005b60,::1,GET,http://localhost:8080/tag?search=Alimen,1524561193,,200
e4c0bb,::1,GET,http://localhost:8080/tag?search=Alimentat,1524561194,,200
5e8b01,::1,GET,http://localhost:8080/tag?search=Alimentation,1524561195,,200
a924cd,::1,GET,http://localhost:8080/tag?search=p,1524561199,,200
6f3482,::1,GET,http://localhost:8080/tag?search=pe,1524561200,,200
81214e,::1,GET,http://localhost:8080/tag?search=p%C3%A9,1524561201,,200
a5abb5,::1,GET,http://localhost:8080/tag?search=p%C3%A9r,1524561203,,200
089ea6,::1,GET,http://localhost:8080/tag?search=p%C3%A9ro,1524561203,,200
5699e2,::1,GET,http://localhost:8080/tag?search=p%C3%A9rou,1524561203,,200
daf564,::1,GET,http://localhost:8080/tag?search=%C3%A9rou,1524561206,,200
ec7ba0,::1,GET,http://localhost:8080/tag?search=P%C3%A9rou,1524561206,,200
7374f4,::1,POST,http://localhost:8080/product/add,1524561215,,302
97f094,::1,GET,http://localhost:8080/product/,1524561215,,200
e1aa5e,::1,GET,http://localhost:8080/cart/detail,1524561216,,200
1fbcf3,::1,GET,http://localhost:8080/product/delete/2556,1524561231,5896c7,200
5896c7,::1,GET,http://localhost:8080/product/delete/2556,1524561231,,500
546a64,::1,GET,http://localhost:8080/product/add,1524561261,,200
a187f6,::1,GET,http://localhost:8080/cart/detail,1524561262,,200
fbe26d,::1,GET,http://localhost:8080/tag?search=Q,1524561343,,200
fd6808,::1,GET,http://localhost:8080/tag?search=Qu,1524561344,,200
9dd238,::1,GET,http://localhost:8080/tag?search=Qui,1524561345,,200
cb40d4,::1,GET,http://localhost:8080/tag?search=Quinoa,1524561346,,200
8cac73,::1,GET,http://localhost:8080/tag?search=B,1524561354,,200
e848a5,::1,GET,http://localhost:8080/tag?search=Bo,1524561355,,200
d85ce6,::1,GET,http://localhost:8080/tag?search=Boli,1524561356,,200
d039d0,::1,GET,http://localhost:8080/tag?search=Boliv,1524561357,,200
72101c,::1,GET,http://localhost:8080/tag?search=Bolivie,1524561357,,200
a0e164,::1,GET,http://localhost:8080/tag?search=A,1524561363,,200
3bb1cd,::1,GET,http://localhost:8080/tag?search=Ali,1524561364,,200
ed264a,::1,GET,http://localhost:8080/tag?search=Alim,1524561364,,200
882b14,::1,GET,http://localhost:8080/tag?search=Alime,1524561365,,200
c7fd42,::1,GET,http://localhost:8080/tag?search=Alimen,1524561365,,200
0862c2,::1,GET,http://localhost:8080/tag?search=Alimentat,1524561366,,200
c51295,::1,GET,http://localhost:8080/tag?search=Alimentation,1524561367,,200
29d86f,::1,POST,http://localhost:8080/product/add,1524561378,,302
443c6b,::1,GET,http://localhost:8080/product/,1524561378,,200
7b7313,::1,GET,http://localhost:8080/cart/detail,1524561379,,200
8ccb5d,::1,GET,http://localhost:8080/product/add,1524561391,,200
772843,::1,GET,http://localhost:8080/cart/detail,1524561393,,200
719a2a,::1,GET,http://localhost:8080/tag?search=Q,1524561488,,200
96fae5,::1,GET,http://localhost:8080/tag?search=Qu,1524561490,,200
cc7760,::1,GET,http://localhost:8080/tag?search=Qui,1524561490,,200
919d8f,::1,GET,http://localhost:8080/tag?search=E,1524561496,,200
545f79,::1,GET,http://localhost:8080/tag?search=Eq,1524561497,,200
e638bf,::1,GET,http://localhost:8080/tag?search=Equa,1524561498,,200
3a4d3a,::1,GET,http://localhost:8080/tag?search=Equate,1524561500,,200
70bf44,::1,GET,http://localhost:8080/tag?search=Equateur,1524561500,,200
775313,::1,GET,http://localhost:8080/tag?search=A,1524561506,,200
bbc455,::1,GET,http://localhost:8080/tag?search=Al,1524561506,,200
1e0f6a,::1,GET,http://localhost:8080/tag?search=Ali,1524561507,,200
a19e84,::1,GET,http://localhost:8080/tag?search=Alimen,1524561508,,200
2b50a0,::1,GET,http://localhost:8080/tag?search=Alimentat,1524561508,,200
cfc67b,::1,GET,http://localhost:8080/tag?search=Alimentation,1524561509,,200
8580f7,::1,POST,http://localhost:8080/product/add,1524561516,,302
7b249e,::1,GET,http://localhost:8080/product/,1524561516,,200
9b8ef7,::1,GET,http://localhost:8080/cart/detail,1524561517,,200
d959a8,::1,GET,http://localhost:8080/cart,1524561551,,200
7dde69,::1,GET,http://localhost:8080/cart/detail,1524561553,,200
26b516,::1,GET,http://localhost:8080/transaction/product/delete/28,1524561555,48dc89,200
48dc89,::1,GET,http://localhost:8080/transaction/product/delete/28,1524561555,,403
55ac2a,::1,GET,http://localhost:8080/transaction/product/delete/35,1524561571,46b5a3,200
46b5a3,::1,GET,http://localhost:8080/transaction/product/delete/35,1524561571,,403
9ee8ad,::1,GET,http://localhost:8080/logout,1524561587,,302
708314,::1,GET,http://localhost:8080/,1524561587,,302
545935,::1,GET,http://localhost:8080/home,1524561588,,200
bf8efc,::1,GET,http://localhost:8080/cart/detail,1524561588,,200
377b86,::1,GET,http://localhost:8080/login,1524561599,,200
719915,::1,GET,http://localhost:8080/cart/detail,1524561599,,200
141448,::1,POST,http://localhost:8080/login,1524561607,,302
b499ac,::1,GET,http://localhost:8080/,1524561608,,302
57bc5e,::1,GET,http://localhost:8080/home,1524561608,,200
77511b,::1,GET,http://localhost:8080/cart/detail,1524561609,,200
4288e9,::1,GET,http://localhost:8080/cart,1524561611,,200
925f1a,::1,GET,http://localhost:8080/cart/detail,1524561612,,200
af6172,::1,GET,http://localhost:8080/transaction/product/delete/25,1524561614,,302
edd4a7,::1,GET,http://localhost:8080/cart,1524561614,,200
0961fc,::1,GET,http://localhost:8080/cart/detail,1524561615,,200
3b494e,::1,GET,http://localhost:8080/logout,1524561631,,302
b5b106,::1,GET,http://localhost:8080/,1524561631,,302
20136c,::1,GET,http://localhost:8080/home,1524561632,,200
e0c83d,::1,GET,http://localhost:8080/cart/detail,1524561633,,200
c46bef,::1,GET,http://localhost:8080/login,1524561639,,200
e74637,::1,GET,http://localhost:8080/cart/detail,1524561640,,200
532ed4,::1,POST,http://localhost:8080/login,1524561647,,302
e90af3,::1,GET,http://localhost:8080/,1524561647,,302
2b63a6,::1,GET,http://localhost:8080/home,1524561648,,200
75ed0e,::1,GET,http://localhost:8080/cart/detail,1524561649,,200
2f4afb,::1,GET,http://localhost:8080/product,1524561654,,301
64d0c9,::1,GET,http://localhost:8080/product/,1524561654,,200
ed39c8,::1,GET,http://localhost:8080/cart/detail,1524561655,,200
9c7c0e,::1,GET,http://localhost:8080/product/add,1524561660,,200
3316df,::1,GET,http://localhost:8080/cart/detail,1524561661,,200
2fb965,::1,GET,http://localhost:8080/tag?search=Q,1524561743,,200
a627a9,::1,GET,http://localhost:8080/tag?search=Qui,1524561744,,200
6a7d09,::1,GET,http://localhost:8080/tag?search=Quinoa,1524561744,,200
ec8cbe,::1,GET,http://localhost:8080/tag?search=P,1524561751,,200
84e8cf,::1,GET,http://localhost:8080/tag?search=P%C3%A9,1524561752,,200
4f26b7,::1,GET,http://localhost:8080/tag?search=P%C3%A9ro,1524561753,,200
b2e05a,::1,GET,http://localhost:8080/tag?search=P%C3%A9rou,1524561753,,200
baa5c1,::1,GET,http://localhost:8080/tag?search=Ali,1524561756,,200
6fd19f,::1,GET,http://localhost:8080/tag?search=Alimen,1524561757,,200
269a6c,::1,GET,http://localhost:8080/tag?search=Alimentat,1524561758,,200
2d5576,::1,GET,http://localhost:8080/tag?search=Alimentation,1524561759,,200
afdccd,::1,POST,http://localhost:8080/product/add,1524561763,,302
419201,::1,GET,http://localhost:8080/product/,1524561764,,200
bb7f9e,::1,GET,http://localhost:8080/cart/detail,1524561765,,200
381d41,::1,GET,http://localhost:8080/product/add,1524561766,,200
2dbd8a,::1,GET,http://localhost:8080/cart/detail,1524561767,,200
180526,::1,GET,http://localhost:8080/tag?search=R,1524561856,,200
f355cc,::1,GET,http://localhost:8080/tag?search=Ri,1524561857,,200
7f41b0,::1,GET,http://localhost:8080/tag?search=Riz,1524561857,,200
7c1060,::1,GET,http://localhost:8080/tag?search=Ca,1524561861,,200
fae93e,::1,GET,http://localhost:8080/tag?search=Cama,1524561862,,200
330fbb,::1,GET,http://localhost:8080/tag?search=Camar,1524561863,,200
b23e08,::1,GET,http://localhost:8080/tag?search=Camargue,1524561864,,200
d9d174,::1,GET,http://localhost:8080/tag?search=A,1524561866,,200
b6aad6,::1,GET,http://localhost:8080/tag?search=Ali,1524561867,,200
d4ed78,::1,GET,http://localhost:8080/tag?search=Alimen,1524561868,,200
333042,::1,GET,http://localhost:8080/tag?search=Alimentat,1524561869,,200
40e8a2,::1,GET,http://localhost:8080/tag?search=Alimentation,1524561870,,200
40e8be,::1,POST,http://localhost:8080/product/add,1524561907,,302
6c0724,::1,GET,http://localhost:8080/product/,1524561908,,200
395a3f,::1,GET,http://localhost:8080/cart/detail,1524561909,,200
8c87e0,::1,GET,http://localhost:8080/product/add,1524561922,,200
b1409e,::1,GET,http://localhost:8080/cart/detail,1524561922,,200
a36cf4,::1,GET,http://localhost:8080/tag?search=R,1524562022,,200
303dda,::1,GET,http://localhost:8080/tag?search=Ris,1524562023,,200
6924ef,::1,GET,http://localhost:8080/tag?search=Ri,1524562023,,200
38fe50,::1,GET,http://localhost:8080/tag?search=Riz,1524562023,,200
9663b4,::1,GET,http://localhost:8080/tag?search=Tha,1524562025,,200
add062,::1,GET,http://localhost:8080/tag?search=Thailan,1524562026,,200
2c614f,::1,GET,http://localhost:8080/tag?search=Thailande,1524562027,,200
bc722a,::1,GET,http://localhost:8080/tag?search=B,1524562030,,200
f899ea,::1,GET,http://localhost:8080/tag?search=By,1524562030,,200
0bd98a,::1,GET,http://localhost:8080/tag?search=Byo,1524562031,,200
0d9eb3,::1,GET,http://localhost:8080/tag?search=Bio,1524562033,,200
60ce87,::1,GET,http://localhost:8080/tag?search=Biod,1524562034,,200
a63085,::1,GET,http://localhost:8080/tag?search=Biody,1524562035,,200
38b51b,::1,GET,http://localhost:8080/tag?search=Biodynam,1524562036,,200
ba2f97,::1,GET,http://localhost:8080/tag?search=Biodynami,1524562036,,200
f2d783,::1,GET,http://localhost:8080/tag?search=Biodynamique,1524562037,,200
96ebf6,::1,GET,http://localhost:8080/tag?search=A,1524562040,,200
c656e5,::1,GET,http://localhost:8080/tag?search=Ali,1524562041,,200
a65d54,::1,GET,http://localhost:8080/tag?search=Alime,1524562042,,200
413035,::1,GET,http://localhost:8080/tag?search=Alimen,1524562042,,200
93eb11,::1,GET,http://localhost:8080/tag?search=Alimentat,1524562043,,200
8bfec3,::1,GET,http://localhost:8080/tag?search=Alimentation,1524562044,,200
215757,::1,POST,http://localhost:8080/product/add,1524562050,,302
8faf9c,::1,GET,http://localhost:8080/product/,1524562051,,200
8c6ef2,::1,GET,http://localhost:8080/cart/detail,1524562052,,200
d8101a,::1,GET,http://localhost:8080/product/add,1524562056,,200
ac3520,::1,GET,http://localhost:8080/cart/detail,1524562056,,200
e43654,::1,GET,http://localhost:8080/tag?search=R,1524562156,,200
0df8ee,::1,GET,http://localhost:8080/tag?search=Ri,1524562157,,200
925d61,::1,GET,http://localhost:8080/tag?search=Riz,1524562157,,200
cfb77d,::1,GET,http://localhost:8080/tag?search=V,1524562159,,200
90a864,::1,GET,http://localhost:8080/tag?search=Val,1524562160,,200
20b07e,::1,GET,http://localhost:8080/tag?search=Vale,1524562160,,200
2011f9,::1,GET,http://localhost:8080/tag?search=Valen,1524562161,,200
ef8d95,::1,GET,http://localhost:8080/tag?search=Valence,1524562162,,200
8aaaea,::1,GET,http://localhost:8080/tag?search=P,1524562163,,200
45ec42,::1,GET,http://localhost:8080/tag?search=Pa,1524562164,,200
d82852,::1,GET,http://localhost:8080/tag?search=Pae,1524562165,,200
3df957,::1,GET,http://localhost:8080/tag?search=Paell,1524562165,,200
a2a397,::1,GET,http://localhost:8080/tag?search=Paella,1524562165,,200
96190f,::1,GET,http://localhost:8080/tag?search=A,1524562168,,200
f658d1,::1,GET,http://localhost:8080/tag?search=Ali,1524562168,,200
6a6c03,::1,GET,http://localhost:8080/tag?search=Alimze,1524562169,,200
345fcb,::1,GET,http://localhost:8080/tag?search=Alime,1524562170,,200
ac3720,::1,GET,http://localhost:8080/tag?search=Alimentat,1524562171,,200
baa64f,::1,GET,http://localhost:8080/tag?search=Alimentation,1524562172,,200
e40377,::1,POST,http://localhost:8080/product/add,1524562180,,302
2b5282,::1,GET,http://localhost:8080/product/,1524562180,,200
2205f5,::1,GET,http://localhost:8080/cart/detail,1524562181,,200
2c05b1,::1,GET,http://localhost:8080/tag/alimentation/product,1524562207,,200
d7cf3d,::1,GET,http://localhost:8080/cart/detail,1524562208,,200
4fbb0b,::1,GET,http://localhost:8080/cart,1524562229,,200
d1d308,::1,GET,http://localhost:8080/cart/detail,1524562229,,200
1e4be3,::1,GET,http://localhost:8080/transaction/product/delete/28,1524562233,aded25,200
aded25,::1,GET,http://localhost:8080/transaction/product/delete/28,1524562233,,403
9469a0,::1,GET,http://localhost:8080/product/add,1524562251,,200
f7e1e6,::1,GET,http://localhost:8080/cart/detail,1524562251,,200
cde316,::1,GET,http://localhost:8080/tag?search=R,1524562411,,200
4545e4,::1,GET,http://localhost:8080/tag?search=Ro,1524562411,,200
6497b8,::1,GET,http://localhost:8080/tag?search=Robe,1524562412,,200
ab1b4f,::1,GET,http://localhost:8080/tag?search=F,1524562412,,200
769a46,::1,GET,http://localhost:8080/tag?search=Fra,1524562413,,200
637a13,::1,GET,http://localhost:8080/tag?search=Fran,1524562414,,200
1937e5,::1,GET,http://localhost:8080/tag?search=France,1524562414,,200
79b0b7,::1,GET,http://localhost:8080/tag?search=Mo,1524562416,,200
fc3cd8,::1,GET,http://localhost:8080/tag?search=Mode,1524562417,,200
a60ee8,::1,POST,http://localhost:8080/product/add,1524562422,,302
98a522,::1,GET,http://localhost:8080/product/,1524562423,,200
265eb6,::1,GET,http://localhost:8080/cart/detail,1524562424,,200
a4efb3,::1,GET,http://localhost:8080/product/delete/2555,1524570213,fe8006,200
fe8006,::1,GET,http://localhost:8080/product/delete/2555,1524570214,,500
134aa1,::1,GET,http://localhost:8080/product/delete/2555,1524570287,,302
611b24,::1,GET,http://localhost:8080/product/,1524570289,,200
4bddd4,::1,GET,http://localhost:8080/cart/detail,1524570291,,200
835593,::1,GET,http://localhost:8080/tag/alimentation/product,1524570300,,200
6b51b2,::1,GET,http://localhost:8080/cart/detail,1524570301,,200
402a1f,::1,GET,http://localhost:8080/cart,1524570322,,200
515c73,::1,GET,http://localhost:8080/cart/detail,1524570323,,200
4a858e,::1,GET,http://localhost:8080/transaction/product/delete/28,1524570334,28a696,200
28a696,::1,GET,http://localhost:8080/transaction/product/delete/28,1524570334,,403
7d23c8,::1,GET,http://localhost:8080/transaction/product/delete/34,1524570375,d955e8,200
d955e8,::1,GET,http://localhost:8080/transaction/product/delete/34,1524570375,,403
9f66d9,::1,GET,http://localhost:8080/transaction/product/delete/34,1524570546,,302
71ae69,::1,GET,http://localhost:8080/cart,1524570547,,200
2cf9ad,::1,GET,http://localhost:8080/cart/detail,1524570548,,200
3c2786,::1,GET,http://localhost:8080/transaction/product/delete/33,1524570552,,302
106de6,::1,GET,http://localhost:8080/cart,1524570552,,200
ae6076,::1,GET,http://localhost:8080/cart/detail,1524570553,,200
cd9ad9,::1,GET,http://localhost:8080/transaction/product/delete/32,1524570555,,302
073ba2,::1,GET,http://localhost:8080/cart,1524570555,,200
6669ae,::1,GET,http://localhost:8080/cart/detail,1524570556,,200
a60287,::1,GET,http://localhost:8080/home,1524570756,,200
ea1034,::1,GET,http://localhost:8080/cart/detail,1524570758,,200
c4b7dc,::1,GET,http://localhost:8080/product,1524570774,,301
ec37f1,::1,GET,http://localhost:8080/product/,1524570774,,200
a212fa,::1,GET,http://localhost:8080/cart/detail,1524570775,,200
6b1b51,::1,GET,http://localhost:8080/home,1524570780,,200
9b8f9f,::1,GET,http://localhost:8080/cart/detail,1524570781,,200
3d3005,::1,GET,http://localhost:8080/product/edit/2564,1524570789,,200
0bd14f,::1,GET,http://localhost:8080/cart/detail,1524570790,,200
670123,::1,POST,http://localhost:8080/product/edit/2564,1524570828,,302
e125d7,::1,GET,http://localhost:8080/product/,1524570829,,200
84c69d,::1,GET,http://localhost:8080/cart/detail,1524570830,,200
e4c9cd,::1,GET,http://localhost:8080/product/add,1524570834,,200
da635f,::1,GET,http://localhost:8080/cart/detail,1524570835,,200
dd3796,::1,GET,http://localhost:8080/tag?search=MA,1524571091,,200
6c8af6,::1,GET,http://localhost:8080/tag?search=MAi,1524571092,,200
93db94,::1,GET,http://localhost:8080/tag?search=MAiso,1524571092,,200
4ec561,::1,GET,http://localhost:8080/tag?search=a,1524571130,,200
290f9e,::1,GET,http://localhost:8080/tag?search=Me,1524571154,,200
2ecf6b,::1,GET,http://localhost:8080/tag?search=Meu,1524571155,,200
6023c7,::1,GET,http://localhost:8080/tag?search=Meub,1524571156,,200
f3036e,::1,GET,http://localhost:8080/tag?search=Meuble,1524571157,,200
56adc5,::1,GET,http://localhost:8080/tag?search=Meubles,1524571157,,200
af94da,::1,GET,http://localhost:8080/tag?search=ma,1524571164,,200
9ac907,::1,GET,http://localhost:8080/tag?search=mai,1524571165,,200
16a550,::1,GET,http://localhost:8080/tag?search=maiso,1524571166,,200
cabe09,::1,GET,http://localhost:8080/tag?search=maison,1524571166,,200
bbdeba,::1,GET,http://localhost:8080/tag?search=M,1524571169,,200
06c6a8,::1,GET,http://localhost:8080/tag?search=Ma,1524571170,,200
4bc638,::1,GET,http://localhost:8080/tag?search=Mai,1524571170,,200
7bd72f,::1,GET,http://localhost:8080/tag?search=Maiso,1524571171,,200
0402a8,::1,GET,http://localhost:8080/tag?search=Maison,1524571171,,200
56294f,::1,POST,http://localhost:8080/product/add,1524571183,,302
7bc7b5,::1,GET,http://localhost:8080/product/,1524571184,,200
16c92d,::1,GET,http://localhost:8080/cart/detail,1524571185,,200
92cb5e,::1,GET,http://localhost:8080/home,1524571235,,200
ed058e,::1,GET,http://localhost:8080/cart/detail,1524571236,,200
59d5c6,::1,GET,http://localhost:8080/product,1524571316,,301
f86e5d,::1,GET,http://localhost:8080/product/,1524571317,,200
4cdaff,::1,GET,http://localhost:8080/cart/detail,1524571318,,200
60a693,::1,GET,http://localhost:8080/home,1524571333,,200
4899a1,::1,GET,http://localhost:8080/cart/detail,1524571334,,200
884900,::1,GET,http://localhost:8080/product/add,1524571379,,200
299973,::1,GET,http://localhost:8080/cart/detail,1524571380,,200
7969b3,::1,GET,http://localhost:8080/product/edit/2565,1524571398,,200
e07c81,::1,GET,http://localhost:8080/cart/detail,1524571399,,200
fa8b30,::1,POST,http://localhost:8080/product/edit/2565,1524571424,,302
51b7ca,::1,GET,http://localhost:8080/product/,1524571425,,200
5e6fd6,::1,GET,http://localhost:8080/cart/detail,1524571426,,200
9b1995,::1,GET,http://localhost:8080/product/add,1524571450,,200
fcd879,::1,GET,http://localhost:8080/cart/detail,1524571451,,200
989bdc,::1,GET,http://localhost:8080/tag?search=mE,1524571681,,200
47fa80,::1,GET,http://localhost:8080/tag?search=M,1524571681,,200
515943,::1,GET,http://localhost:8080/tag?search=Me,1524571681,,200
8acee9,::1,GET,http://localhost:8080/tag?search=Meu,1524571682,,200
1c8ad6,::1,GET,http://localhost:8080/tag?search=Meub,1524571682,,200
762a93,::1,GET,http://localhost:8080/tag?search=Meubles,1524571682,,200
ec459d,::1,GET,http://localhost:8080/tag?search=Ma,1524571686,,200
945c7f,::1,GET,http://localhost:8080/tag?search=Mais,1524571687,,200
f45a06,::1,GET,http://localhost:8080/tag?search=Maiso,1524571688,,200
02a414,::1,GET,http://localhost:8080/tag?search=Maison,1524571688,,200
8ab7f5,::1,GET,http://localhost:8080/tag?search=A,1524571719,,200
10ac02,::1,GET,http://localhost:8080/tag?search=Ar,1524571720,,200
d12ead,::1,GET,http://localhost:8080/tag?search=Arti,1524571720,,200
ad7228,::1,GET,http://localhost:8080/tag?search=Artisa,1524571721,,200
373366,::1,GET,http://localhost:8080/tag?search=Artisan,1524571721,,200
fb0470,::1,GET,http://localhost:8080/tag?search=Artisanat,1524571722,,200
28925c,::1,POST,http://localhost:8080/product/add,1524571731,,302
90ec3e,::1,GET,http://localhost:8080/product/,1524571731,,200
79c09e,::1,GET,http://localhost:8080/cart/detail,1524571732,,200
70575c,::1,GET,http://localhost:8080/product/edit/2565,1524571746,,200
321e2e,::1,GET,http://localhost:8080/cart/detail,1524571746,,200
26eacd,::1,POST,http://localhost:8080/product/edit/2565,1524571821,,302
95d85a,::1,GET,http://localhost:8080/product/,1524571821,,200
b639f3,::1,GET,http://localhost:8080/cart/detail,1524571822,,200
97a126,::1,GET,http://localhost:8080/product/edit/2565,1524571830,,200
1eb7d5,::1,GET,http://localhost:8080/cart/detail,1524571831,,200
0940a2,::1,GET,http://localhost:8080/tag?search=m,1524571835,,200
8c1514,::1,GET,http://localhost:8080/tag?search=M,1524571837,,200
d46a60,::1,GET,http://localhost:8080/tag?search=Me,1524571838,,200
7248be,::1,GET,http://localhost:8080/tag?search=Meu,1524571838,,200
ff87b3,::1,GET,http://localhost:8080/tag?search=Meub,1524571839,,200
6917fb,::1,GET,http://localhost:8080/tag?search=Meublee,1524571840,,200
d18e2d,::1,GET,http://localhost:8080/tag?search=Meubles,1524571841,,200
05be18,::1,POST,http://localhost:8080/product/edit/2565,1524571853,,302
92ccdb,::1,GET,http://localhost:8080/product/,1524571853,,200
91b05b,::1,GET,http://localhost:8080/cart/detail,1524571854,,200
7be1a9,::1,GET,http://localhost:8080/admin/dashboard,1524572221,89f98b,200
89f98b,::1,GET,http://localhost:8080/admin/dashboard,1524572222,,403
500158,::1,GET,http://localhost:8080/logout,1524572228,,302
065e1f,::1,GET,http://localhost:8080/,1524572228,,302
9b916c,::1,GET,http://localhost:8080/home,1524572229,,200
bece27,::1,GET,http://localhost:8080/cart/detail,1524572230,,200
bcd0e3,::1,GET,http://localhost:8080/login,1524572234,,200
b01346,::1,GET,http://localhost:8080/cart/detail,1524572235,,200
1c55c7,::1,POST,http://localhost:8080/login,1524572247,,302
2e1135,::1,GET,http://localhost:8080/,1524572247,,302
46b8a3,::1,GET,http://localhost:8080/home,1524572247,,200
61ab7d,::1,GET,http://localhost:8080/cart/detail,1524572248,,200
9d2cff,::1,GET,http://localhost:8080/admin/dashboard,1524572267,,200
41048c,::1,GET,http://localhost:8080/admin/product/edit/%28id%29?id=2096,1524572286,,200
51e376,::1,GET,http://localhost:8080/admin/product/delete/2096,1524572999,1953c5,200
1953c5,::1,GET,http://localhost:8080/admin/product/delete/2096,1524572999,,500
43a135,::1,GET,http://localhost:8080/admin/product/delete/2156,1524573028,,302
96cba2,::1,GET,http://localhost:8080/admin/dashboard,1524573028,,200
fd9685,::1,GET,http://localhost:8080/logout,1524573923,,302
37f74d,::1,GET,http://localhost:8080/,1524573924,,302
4e918b,::1,GET,http://localhost:8080/home,1524573924,,200
083f44,::1,GET,http://localhost:8080/cart/detail,1524573925,,200
793e1e,::1,GET,http://localhost:8080/customer,1524574129,,200
bf0c6a,::1,GET,http://localhost:8080/cart/detail,1524574131,,200
d81dde,::1,POST,http://localhost:8080/customer,1524574180,,200
475790,::1,GET,http://localhost:8080/cart/detail,1524574181,,200
ab579c,::1,POST,http://localhost:8080/customer,1524574191,,302
042448,::1,GET,http://localhost:8080/home,1524574192,,200
520ebf,::1,GET,http://localhost:8080/cart/detail,1524574193,,200
17ef3e,::1,GET,http://localhost:8080/2566/add,1524574208,43a72a,200
43a72a,::1,GET,http://localhost:8080/2566/add,1524574208,,500
9650f4,::1,GET,http://localhost:8080/2565/add,1524574216,b928a3,200
b928a3,::1,GET,http://localhost:8080/2565/add,1524574216,,500
58d0b8,::1,GET,http://localhost:8080/login,1524574220,,200
409764,::1,GET,http://localhost:8080/cart/detail,1524574221,,200
a80829,::1,POST,http://localhost:8080/login,1524574231,,302
c26e0c,::1,GET,http://localhost:8080/,1524574231,,302
739861,::1,GET,http://localhost:8080/home,1524574232,,200
5124e5,::1,GET,http://localhost:8080/cart/detail,1524574233,,200
2866d6,::1,GET,http://localhost:8080/2566/add,1524574235,,200
ce90ca,::1,GET,http://localhost:8080/2565/add,1524574239,,200
aeac71,::1,GET,http://localhost:8080/cart,1524574241,,200
4355d7,::1,GET,http://localhost:8080/cart/detail,1524574242,,200
d6c981,::1,GET,http://localhost:8080/transaction/product/delete/45,1524574253,,302
ccef9c,::1,GET,http://localhost:8080/cart,1524574254,,200
f3bc38,::1,GET,http://localhost:8080/cart/detail,1524574254,,200
cc2a0a,::1,GET,http://localhost:8080/transaction/product/delete/44,1524574255,,302
70e3b6,::1,GET,http://localhost:8080/cart,1524574256,,200
bbb846,::1,GET,http://localhost:8080/cart/detail,1524574256,,200
fa9324,::1,GET,http://localhost:8080/logout,1524574262,,302
0ce963,::1,GET,http://localhost:8080/,1524574262,,302
3d72ce,::1,GET,http://localhost:8080/home,1524574263,,200
f90505,::1,GET,http://localhost:8080/cart/detail,1524574264,,200
f649f9,::1,GET,http://localhost:8080/login,1524574267,,200
dbc6bd,::1,GET,http://localhost:8080/cart/detail,1524574268,,200
1c9094,::1,POST,http://localhost:8080/login,1524574283,,302
7ae549,::1,GET,http://localhost:8080/,1524574283,,302
0541d1,::1,GET,http://localhost:8080/home,1524574283,,200
f966b9,::1,GET,http://localhost:8080/cart/detail,1524574284,,200
2c602a,::1,GET,http://localhost:8080/product,1524574307,,301
10e913,::1,GET,http://localhost:8080/product/,1524574307,,200
9aa0a2,::1,GET,http://localhost:8080/cart/detail,1524574308,,200
a531ac,::1,GET,http://localhost:8080/product/add,1524574316,,200
203cfe,::1,GET,http://localhost:8080/cart/detail,1524574317,,200
f4f327,::1,GET,http://localhost:8080/tag?search=M,1524574379,,200
4830ab,::1,GET,http://localhost:8080/tag?search=Ma,1524574405,,200
0bd922,::1,GET,http://localhost:8080/tag?search=Mai,1524574405,,200
72c3cd,::1,GET,http://localhost:8080/tag?search=Maiso,1524574406,,200
31c362,::1,GET,http://localhost:8080/tag?search=Maison,1524574406,,200
bb5f71,::1,GET,http://localhost:8080/tag?search=me,1524574411,,200
72ed84,::1,GET,http://localhost:8080/tag?search=meu,1524574411,,200
0f0da9,::1,GET,http://localhost:8080/tag?search=meub,1524574412,,200
578ac1,::1,GET,http://localhost:8080/tag?search=meubles,1524574413,,200
7687c9,::1,GET,http://localhost:8080/tag?search=ma,1524574419,,200
504667,::1,GET,http://localhost:8080/tag?search=Mais,1524574423,,200
8263b3,::1,POST,http://localhost:8080/product/add,1524574444,,302
6cab93,::1,GET,http://localhost:8080/product/,1524574444,,200
382728,::1,GET,http://localhost:8080/cart/detail,1524574446,,200
e9ddf8,::1,GET,http://localhost:8080/home,1524574458,,200
1a2798,::1,GET,http://localhost:8080/cart/detail,1524574459,,200
d39120,::1,GET,http://localhost:8080/tag/meubles/product,1524574474,,200
